category,room_count,bathroom_count,size,price,city,region,price_per_m2,log_price,budget_tier,size_tier
0,0.1,0.125,0.0303030303030303,0.12768647281921616,19,126,0.08519954960590516,0.5560482623491803,1,1
0,0.0,0.125,0.020202020202020204,0.12768647281921616,19,74,0.11384961841611409,0.5560482623491803,1,1
0,0.1,0.125,0.06565656565656566,0.17825537294563842,19,60,0.061678969097960716,0.625348045787357,2,2
0,0.1,0.25,0.06060606060606061,0.2161820480404551,19,60,0.07956962342049292,0.6661338558317005,2,2
0,0.20000000000000004,0.25,0.05050505050505051,0.20353982300884954,19,5,0.08770173902164392,0.6533463957925132,2,2
0,0.20000000000000004,0.25,0.055555555555555566,0.24146649810366622,19,126,0.09533341673964718,0.6896978446942355,2,2
0,0.1,0.125,0.02777777777777778,0.24146649810366622,19,74,0.16589515826348056,0.6896978446942355,2,1
0,0.0,0.125,0.002525252525252526,0.0518331226295828,19,5,0.12423370449143,0.37996287511601534,0,0
0,0.1,0.125,0.0404040404040404,0.17825537294563842,19,5,0.09295633679469535,0.625348045787357,2,1
0,0.0,0.125,0.020202020202020204,0.16561314791403287,19,64,0.14512698611284874,0.6099309064659173,1,1
0,0.0,0.125,0.0101010101010101,0.08975979772439949,19,144,0.12423370449143,0.48484067237289885,1,0
0,0.1,0.125,0.0404040404040404,0.20353982300884954,19,145,0.1054672838733892,0.6533463957925132,2,1
1,0.20000000000000004,0.125,0.06313131313131314,0.3173198482932996,19,144,0.11134742900037532,0.7484273486645356,2,2
0,0.1,0.125,0.10606060606060606,0.4437420986093552,19,145,0.09708494933066432,0.8212333711457154,3,3
5,0.1,0.125,0.09090909090909091,0.4437420986093552,19,60,0.11172275741273613,0.8212333711457154,3,2
5,0.30000000000000004,0.125,0.09090909090909091,0.24146649810366622,19,145,0.061678969097960716,0.6896978446942355,2,2
3,0.0,0.125,0.02878787878787879,0.0037926675094816682,19,74,0.008882772425872638,0.0631638651129216,0,1
3,0.1,0.125,0.02878787878787879,0.006321112515802781,19,5,0.010509195546102839,0.09719500876559761,0,1
0,0.0,0.125,0.03535353535353536,0.12768647281921616,19,60,0.07556612035531089,0.5560482623491803,1,1
0,0.1,0.125,0.045454545454545456,0.2161820480404551,19,60,0.10146378080820717,0.6661338558317005,2,2
0,0.20000000000000004,0.125,0.09090909090909091,0.26675094816687733,19,145,0.06793444263730763,0.7110446529854595,2,2
0,0.0,0.125,0.017676767676767676,0.16561314791403287,19,126,0.15838859001626424,0.6099309064659173,1,1
0,0.1,0.125,0.05050505050505051,0.30467762326169406,19,144,0.12948830226448144,0.7396617510570282,2,2
0,0.20000000000000004,0.125,0.03535353535353536,0.1529709228824273,19,126,0.08945327161266106,0.5933793956893887,1,1
0,0.1,0.125,0.03787878787878787,0.12768647281921616,19,2,0.07156261729012886,0.5560482623491803,1,1
0,0.1,0.125,0.05050505050505051,0.14032869785082175,19,126,0.061678969097960716,0.5754872641022999,1,2
3,0.1,0.125,0.0303030303030303,0.0037926675094816682,19,5,0.008507444013511821,0.0631638651129216,0,1
0,0.0,0.125,0.015151515151515152,0.19089759797724398,19,64,0.19929938696359314,0.6397855006703106,2,0
4,0.0,0.125,0.09090909090909091,0.24146649810366622,19,145,0.061678969097960716,0.6896978446942355,2,2
0,0.0,0.125,0.011111111111111113,0.26675094816687733,19,2,0.3267859376954836,0.7110446529854595,2,0
0,0.20000000000000004,0.25,0.09090909090909091,0.2161820480404551,19,126,0.05542349555861378,0.6661338558317005,2,2
5,0.30000000000000004,0.125,0.24242424242424243,0.5195954487989886,19,60,0.05167021143500563,0.8557285758482007,3,3
0,0.20000000000000004,0.125,0.06464646464646465,0.2920353982300885,19,126,0.1005880145126986,0.7304836547385791,2,2
0,0.1,0.125,0.05050505050505051,0.22882427307206066,19,60,0.09821093456774677,0.6782510054656081,2,2
0,0.1,0.125,0.04797979797979798,0.19089759797724398,19,60,0.08620042537220067,0.6397855006703106,2,2
0,0.1,0.125,0.04797979797979798,0.16561314791403287,19,126,0.07531590141373701,0.6099309064659173,1,2
0,0.20000000000000004,0.125,0.04797979797979798,0.24146649810366622,19,144,0.10796947328912797,0.6896978446942355,2,2
4,0.0,0.125,0.24242424242424243,0.36788874841972186,19,148,0.036657074940573,0.7804475611013717,2,3
5,0.1,0.125,0.1414141414141414,0.6207332490518331,19,144,0.10334042287001124,0.8947612663710427,3,3
5,0.20000000000000004,0.125,0.055555555555555566,0.08975979772439949,19,147,0.03765795070686851,0.48484067237289885,1,2
0,0.1,0.125,0.055555555555555566,0.24146649810366622,19,126,0.09533341673964718,0.6896978446942355,2,2
0,0.0,0.125,0.017676767676767676,0.1150442477876106,19,60,0.11284874264981858,0.5347014540579562,1,1
0,0.0,0.125,0.017676767676767676,0.08975979772439949,19,60,0.09007881896659575,0.48484067237289885,1,1
5,0.20000000000000004,0.125,0.09090909090909091,0.2161820480404551,19,126,0.05542349555861378,0.6661338558317005,2,2
5,0.20000000000000004,0.125,0.11616161616161617,0.2920353982300885,19,60,0.05917677968222194,0.7304836547385791,2,3
5,0.1,0.125,0.0404040404040404,0.06953223767383059,19,89,0.03915926435631178,0.4350314530267094,1,1
0,0.30000000000000004,0.25,0.1292929292929293,0.5701643489254108,19,144,0.10334042287001124,0.8760956997009386,3,3
5,0.20000000000000004,0.125,0.11616161616161617,0.2920353982300885,19,145,0.05917677968222194,0.7304836547385791,2,3
0,0.0,0.125,0.025252525252525252,0.1529709228824273,19,60,0.11535093206555734,0.5933793956893887,1,1
0,0.20000000000000004,0.125,0.0404040404040404,0.12768647281921616,19,60,0.06793444263730763,0.5560482623491803,1,1
5,0.20000000000000004,0.125,0.08080808080808081,0.12768647281921616,19,60,0.03740773176529463,0.5560482623491803,1,2
0,0.1,0.125,0.025252525252525252,0.018963337547408345,19,5,0.020517953209057926,0.2165618232443025,0,1
0,0.0,0.125,0.011111111111111113,0.26675094816687733,19,2,0.3267859376954836,0.7110446529854595,2,0
5,0.1,0.125,0.0404040404040404,0.08975979772439949,19,126,0.04916802201926686,0.48484067237289885,1,1
1,0.0,0.125,0.0,0.14032869785082175,19,5,0.37445264606530715,0.5754872641022999,1,0
0,0.1,0.125,0.0404040404040404,0.20353982300884954,19,145,0.1054672838733892,0.6533463957925132,2,1
0,0.0,0.125,0.021212121212121213,0.17825537294563842,19,126,0.1505066933566871,0.625348045787357,2,1
0,0.1,0.125,0.020202020202020204,0.08975979772439949,19,144,0.08257225071937944,0.48484067237289885,1,1
3,0.0,0.125,0.02777777777777778,0.03919089759797724,19,73,0.032528462404604025,0.3302052181086934,0,1
0,0.1,0.125,0.06565656565656566,0.26675094816687733,19,60,0.0908294757913174,0.7110446529854595,2,2
0,0.1,0.125,0.025252525252525252,0.05941845764854614,19,147,0.04916802201926686,0.40522842116118407,0,1
0,0.20000000000000004,0.25,0.06565656565656566,0.26675094816687733,19,126,0.0908294757913174,0.7110446529854595,2,2
0,0.20000000000000004,0.125,0.0404040404040404,0.19089759797724398,19,144,0.09921181033404228,0.6397855006703106,2,1
0,0.30000000000000004,0.125,0.04797979797979798,0.14791403286978508,19,126,0.06768422369573376,0.5863669176033826,1,2
0,0.20000000000000004,0.125,0.07575757575757576,0.19089759797724398,19,5,0.0580507944451395,0.6397855006703106,2,2
0,0.1,0.125,0.04797979797979798,0.2161820480404551,19,126,0.09708494933066432,0.6661338558317005,2,2
0,0.1,0.125,0.0404040404040404,0.17825537294563842,19,126,0.09295633679469535,0.625348045787357,2,1
1,0.1,0.125,0.09090909090909091,0.19089759797724398,19,60,0.04916802201926686,0.6397855006703106,2,2
1,0.0,0.125,0.0303030303030303,0.1529709228824273,19,126,0.10071312398348553,0.5933793956893887,1,1
0,0.1,0.125,0.03535353535353536,0.08723135271807837,19,147,0.05329663455523583,0.4792203774363206,1,1
0,0.1,0.125,0.0404040404040404,0.34260429835651074,19,145,0.17427749280620544,0.7649788594410643,2,1
0,0.20000000000000004,0.25,0.0707070707070707,0.36788874841972186,19,145,0.11647691730263982,0.7804475611013717,2,2
0,0.1,0.125,0.06565656565656566,0.36788874841972186,19,74,0.12423370449143,0.7804475611013717,2,2
0,0.1,0.25,0.05050505050505051,0.2161820480404551,19,60,0.09295633679469535,0.6661338558317005,2,2
0,0.1,0.125,0.04797979797979798,0.20353982300884954,19,145,0.09158013261603902,0.6533463957925132,2,2
0,0.1,0.125,0.06565656565656566,0.17825537294563842,19,60,0.061678969097960716,0.625348045787357,2,2
1,0.1,0.125,0.025252525252525252,0.1150442477876106,19,145,0.08845239584636555,0.5347014540579562,1,1
1,0.1,0.125,0.05050505050505051,0.1150442477876106,19,126,0.05129488302264481,0.5347014540579562,1,2
0,0.0,0.125,0.02272727272727273,0.20353982300884954,19,60,0.16276742149380707,0.6533463957925132,2,1
0,0.0,0.125,0.02777777777777778,0.2161820480404551,19,74,0.1492555986488177,0.6661338558317005,2,1
0,0.0,0.125,0.0060606060606060615,0.1150442477876106,19,144,0.19454522707368946,0.5347014540579562,1,0
0,0.20000000000000004,0.125,0.0404040404040404,0.12768647281921616,19,145,0.06793444263730763,0.5560482623491803,1,1
5,0.20000000000000004,0.25,0.09090909090909091,0.22882427307206066,19,74,0.05855123232828725,0.6782510054656081,2,2
0,0.1,0.25,0.05050505050505051,0.4437420986093552,19,145,0.1867884398848993,0.8212333711457154,3,2
4,0.0,0.125,0.12121212121212123,0.9999999999999999,19,60,0.19154259977480295,1.0000000000000002,3,3
0,0.1,0.125,0.0404040404040404,0.14032869785082175,19,64,0.07418991617665456,0.5754872641022999,1,1
0,0.20000000000000004,0.25,0.06060606060606061,0.26675094816687733,19,74,0.09746027774302514,0.7110446529854595,2,2
0,0.1,0.125,0.045454545454545456,0.1529709228824273,19,60,0.07306393093957211,0.5933793956893887,1,2
4,0.0,0.125,0.3939393939393939,0.49431099873577744,19,157,0.030401601401226074,0.8447973600082501,3,3
0,0.0,0.125,0.0035353535353535356,0.07711757269279393,19,74,0.16126610784436382,0.4550376405073735,1,0
0,0.20000000000000004,0.25,0.0707070707070707,0.3173198482932996,19,126,0.10071312398348553,0.7484273486645356,2,2
0,0.1,0.125,0.0404040404040404,0.10240202275600505,19,144,0.05542349555861378,0.511189027534289,1,1
0,0.1,0.125,0.0404040404040404,0.20353982300884954,19,145,0.1054672838733892,0.6533463957925132,2,1
0,0.1,0.125,0.0303030303030303,0.1150442477876106,19,145,0.07731765294632803,0.5347014540579562,1,1
0,0.20000000000000004,0.125,0.05303030303030304,0.2541087231352718,19,145,0.10421618916551982,0.7006290605341858,2,2
3,0.1,0.125,0.0303030303030303,0.0,19,60,0.00613036406855999,0.0,0,1
1,0.1,0.125,0.020202020202020204,0.12768647281921616,19,60,0.11384961841611409,0.5560482623491803,1,1
0,0.20000000000000004,0.125,0.05303030303030304,0.19089759797724398,19,126,0.07919429500813212,0.6397855006703106,2,2
0,0.1,0.125,0.0404040404040404,0.14032869785082175,19,60,0.07418991617665456,0.5754872641022999,1,1
0,0.0,0.125,0.0303030303030303,0.1150442477876106,19,74,0.07731765294632803,0.5347014540579562,1,1
4,0.0,0.125,0.0101010101010101,0.19089759797724398,19,146,0.24934317527836858,0.6397855006703106,2,0
2,0.1,0.125,0.03282828282828283,0.02654867256637168,19,5,0.02114350056299262,0.26616479323502107,0,1
5,0.30000000000000004,0.125,0.494949494949495,0.8735777496839443,19,60,0.04291254847991993,0.9700938434567394,3,3
0,0.20000000000000004,0.125,0.05050505050505051,0.14538558786346395,19,126,0.06380583010133867,0.5828091162215119,1,2
5,0.30000000000000004,0.125,0.06565656565656566,0.10240202275600505,19,147,0.036657074940573,0.511189027534289,1,2
4,0.1,0.125,0.595959595959596,0.03413400758533502,19,157,0.0010008757662955084,0.3067443539238939,0,3
0,0.30000000000000004,0.125,0.0404040404040404,0.04930467762326169,19,157,0.029150506693356684,0.37083634113643416,0,1
5,0.30000000000000004,0.125,0.0404040404040404,0.06447534766118837,19,157,0.036657074940573,0.4206455604826236,0,1
5,0.20000000000000004,0.25,0.09090909090909091,0.2920353982300885,19,126,0.07418991617665456,0.7304836547385791,2,2
0,0.30000000000000004,0.125,0.07323232323232323,0.4437420986093552,19,144,0.13561866633304143,0.8212333711457154,3,2
0,0.20000000000000004,0.125,0.04797979797979798,0.24146649810366622,19,144,0.10796947328912797,0.6896978446942355,2,2
0,0.1,0.125,0.0404040404040404,0.16561314791403287,19,126,0.08670086325534843,0.6099309064659173,1,1
0,0.1,0.125,0.10606060606060606,0.4437420986093552,19,144,0.09708494933066432,0.8212333711457154,3,3
0,0.1,0.125,0.045454545454545456,0.12768647281921616,19,60,0.061678969097960716,0.5560482623491803,1,2
4,0.5000000000000001,0.25,0.7515151515151516,0.6839443742098609,19,138,0.02189415738771425,0.9161080746622667,3,3
0,0.1,0.125,0.03787878787878787,0.1529709228824273,19,126,0.0846991117227574,0.5933793956893887,1,1
0,0.20000000000000004,0.125,0.05050505050505051,0.2161820480404551,19,126,0.09295633679469535,0.6661338558317005,2,2
0,0.20000000000000004,0.125,0.045454545454545456,0.2541087231352718,19,145,0.11860377830601776,0.7006290605341858,2,2
0,0.20000000000000004,0.125,0.02777777777777778,0.06953223767383059,19,5,0.05254597773051419,0.4350314530267094,1,1
2,0.0,0.125,0.002525252525252526,0.02654867256637168,19,74,0.07418991617665456,0.26616479323502107,0,0
0,0.1,0.125,0.0404040404040404,0.1529709228824273,19,126,0.08044538971600149,0.5933793956893887,1,1
0,0.1,0.125,0.045454545454545456,0.26675094816687733,19,74,0.12423370449143,0.7110446529854595,2,2
0,0.1,0.125,0.0404040404040404,0.1529709228824273,19,144,0.08044538971600149,0.5933793956893887,1,1
0,0.1,0.125,0.0303030303030303,0.1150442477876106,19,126,0.07731765294632803,0.5347014540579562,1,1
0,0.1,0.25,0.06565656565656566,0.19089759797724398,19,74,0.06580758163392968,0.6397855006703106,2,2
0,0.1,0.125,0.0404040404040404,0.24146649810366622,19,126,0.12423370449143,0.6896978446942355,2,1
0,0.20000000000000004,0.125,0.055555555555555566,0.20353982300884954,19,126,0.08094582759914924,0.6533463957925132,2,2
1,0.1,0.125,0.0303030303030303,0.1150442477876106,19,60,0.07731765294632803,0.5347014540579562,1,1
0,0.0,0.125,0.0303030303030303,0.05941845764854614,19,60,0.04291254847991993,0.40522842116118407,0,1
0,0.1,0.125,0.025252525252525252,0.14032869785082175,19,144,0.10634305016889778,0.5754872641022999,1,1
0,0.0,0.125,0.0101010101010101,0.1529709228824273,19,144,0.2024271237332666,0.5933793956893887,1,0
0,0.1,0.125,0.0404040404040404,0.20353982300884954,19,145,0.1054672838733892,0.6533463957925132,2,1
4,0.0,0.125,0.595959595959596,0.49431099873577744,19,72,0.02001751532591017,0.8447973600082501,3,3
0,0.0,0.125,0.02777777777777778,0.19089759797724398,19,60,0.1326160390341549,0.6397855006703106,2,1
0,0.1,0.125,0.04797979797979798,0.20353982300884954,19,145,0.09158013261603902,0.6533463957925132,2,2
0,0.0,0.125,0.011111111111111113,0.0518331226295828,19,5,0.07356436882271987,0.37996287511601534,0,0
0,0.0,0.125,0.020202020202020204,0.20353982300884954,19,60,0.1764043538095834,0.6533463957925132,2,1
0,0.1,0.125,0.03787878787878787,0.19089759797724398,19,60,0.10446640810709369,0.6397855006703106,2,1
4,0.0,0.125,0.1414141414141414,0.24146649810366622,19,157,0.040785687476541974,0.6896978446942355,2,3
5,0.20000000000000004,0.125,0.09090909090909091,0.30467762326169406,19,60,0.07731765294632803,0.7396617510570282,2,2
4,0.0,0.125,0.005050505050505052,0.0518331226295828,19,126,0.10334042287001124,0.37996287511601534,0,0
4,0.0,0.125,0.24242424242424243,0.4437420986093552,19,126,0.044163643187789314,0.8212333711457154,3,3
1,0.1,0.125,0.0303030303030303,0.16561314791403287,19,145,0.10859502064306267,0.6099309064659173,1,1
0,0.1,0.125,0.03484848484848485,0.14032869785082175,19,144,0.08344801701488802,0.5754872641022999,1,1
1,0.1,0.125,0.03282828282828283,0.20353982300884954,19,126,0.12423370449143,0.6533463957925132,2,1
0,0.1,0.125,0.045454545454545456,0.19089759797724398,19,60,0.09007881896659575,0.6397855006703106,2,2
0,0.20000000000000004,0.125,0.05050505050505051,0.24146649810366622,19,60,0.10334042287001124,0.6896978446942355,2,2
0,0.0,0.125,0.025252525252525252,0.12768647281921616,19,145,0.09746027774302514,0.5560482623491803,1,1
0,0.1,0.125,0.03282828282828283,0.19089759797724398,19,60,0.11685224571500062,0.6397855006703106,2,1
0,0.1,0.125,0.06060606060606061,0.07711757269279393,19,145,0.030401601401226074,0.4550376405073735,1,2
0,0.0,0.125,0.020202020202020204,0.14032869785082175,19,144,0.12423370449143,0.5754872641022999,1,1
1,0.20000000000000004,0.125,0.025252525252525252,0.19089759797724398,19,144,0.1421243588139622,0.6397855006703106,2,1
1,0.20000000000000004,0.125,0.0303030303030303,0.24146649810366622,19,126,0.15551107218816465,0.6896978446942355,2,1
0,0.1,0.125,0.10606060606060606,0.4437420986093552,19,145,0.09708494933066432,0.8212333711457154,3,3
0,0.1,0.125,0.045454545454545456,0.26675094816687733,19,60,0.12423370449143,0.7110446529854595,2,2
0,0.20000000000000004,0.25,0.05303030303030304,0.19089759797724398,19,126,0.07919429500813212,0.6397855006703106,2,2
0,0.0,0.125,0.020202020202020204,0.006321112515802781,19,145,0.01376204178656324,0.09719500876559761,0,1
0,0.1,0.125,0.03535353535353536,0.2161820480404551,19,74,0.12423370449143,0.6661338558317005,2,1
0,0.20000000000000004,0.125,0.0707070707070707,0.2541087231352718,19,145,0.08119604654072311,0.7006290605341858,2,2
0,0.1,0.125,0.06565656565656566,0.17825537294563842,19,60,0.061678969097960716,0.625348045787357,2,2
1,0.1,0.125,0.03686868686868687,0.7471554993678887,19,144,0.40272738646315526,0.9355986387542541,3,1
0,0.1,0.125,0.0404040404040404,0.34260429835651074,19,145,0.17427749280620544,0.7649788594410643,2,1
0,0.20000000000000004,0.125,0.05050505050505051,0.34260429835651074,19,60,0.14512698611284874,0.7649788594410643,2,2
0,0.1,0.125,0.03535353535353536,0.16561314791403287,19,145,0.09645940197672963,0.6099309064659173,1,1
0,0.1,0.125,0.0404040404040404,0.24146649810366622,19,145,0.12423370449143,0.6896978446942355,2,1
1,0.20000000000000004,0.125,0.025252525252525252,0.02654867256637168,19,144,0.025897660452896286,0.26616479323502107,0,1
5,0.20000000000000004,0.125,0.08080808080808081,0.40581542351453853,19,74,0.11384961841611409,0.801742807053728,3,2
0,0.1,0.125,0.055555555555555566,0.08975979772439949,19,145,0.03765795070686851,0.48484067237289885,1,2
0,0.20000000000000004,0.125,0.06565656565656566,0.2920353982300885,19,60,0.09921181033404228,0.7304836547385791,2,2
0,0.20000000000000004,0.25,0.06060606060606061,0.20353982300884954,19,126,0.07506568247216314,0.6533463957925132,2,2
0,0.1,0.125,0.0404040404040404,0.2541087231352718,19,5,0.13048917803077692,0.7006290605341858,2,1
0,0.30000000000000004,0.25,0.09090909090909091,0.20353982300884954,19,144,0.05229575878894032,0.6533463957925132,2,2
0,0.1,0.25,0.0404040404040404,0.1150442477876106,19,126,0.061678969097960716,0.5347014540579562,1,1
0,0.1,0.125,0.0404040404040404,0.013906447534766117,19,145,0.011635180783185286,0.17608538723316491,0,1
1,0.1,0.125,0.02777777777777778,0.12010113780025283,19,146,0.08582509695983985,0.5434670516654636,1,1
